text	label	Pattern Category	domain	site	step_label	confidence	source_type	feat_hidden	feat_tiny	feat_bottom_buried	feat_high_risk_step	feat_is_button	feat_is_link	ccpa_category
Intelliskills Wooden Letter & Object Maker With...	0	Not Dark Pattern	indian	FirstCry	cart	0.8336071840746878	txt_body				0.0			
Dadra and Nagar Haveli	0	Not Dark Pattern	indian	TheLabelLife	checkout	0.9020954775174482	txt_body				1.0			
Salt. Oral Care	0	Not Dark Pattern	indian	nykaa	landing	0.8264863837642831	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
COMPANY	0	Not Dark Pattern	indian	Bewakoof	product	0.8078402063328904	txt_body				0.0			
TREND SKY Polyester Regular Fit Printed Half Sleeves Men's Round T-Shirt - Multicolor ( Pack of 2 )	0	Not Dark Pattern	indian	snapdeal	product	0.8702178538136163	txt_body				0.0			
Year - New to Old	0	Not Dark Pattern	indian	spinny	product	0.8292718916298645	txt_body				0.0			
All Under 399	0	Not Dark Pattern	indian	FirstCry	product	0.9226349302968742	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
TOYS	0	Not Dark Pattern	indian	FirstCry	product	0.8283184996373271	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Key Features	0	Not Dark Pattern	indian	noise	cart	0.8017162071923158	txt_body				0.0			
Printed Training T-shirt	0	Not Dark Pattern	indian	myntra	product	0.832057700984639	txt_body				0.0			
Download	0	Not Dark Pattern	indian	amazon_in	product	0.8124965876899868	txt_body				0.0			
Rust Printed Casual Half Sleeves Shirt Collar Boys Regular Fit Shirts	0	Not Dark Pattern	indian	pantaloons	product	0.8731169416390897	txt_body				0.0			
Drawing Books	0	Not Dark Pattern	indian	FirstCry	product	0.8260323259021548	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Tight control on sourcing and distribution	0	Not Dark Pattern	indian	HealthKart	landing	0.8079111308886311	txt_body				0.0			
Michael Kors Accessories	0	Not Dark Pattern	indian	nykaa	landing	0.891539001623241	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
120 reviews	0	Not Dark Pattern	indian	HealthKart	product	0.8157400372517509	txt_body				0.0			
Best Sellers	0	Not Dark Pattern	indian	amazon_in	product	0.8028187581347858	txt_body				0.0			
Laundry Accessories	0	Not Dark Pattern	indian	snapdeal	product	0.8793550373097629	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Final Payment:  65912	0	Not Dark Pattern	indian	FirstCry	cart	0.8221785757612646	txt_body				0.0			
Crop Top	0	Not Dark Pattern	indian	Clovia	landing	0.8086685950004318	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Syska Accessories	0	Not Dark Pattern	indian	nykaa	landing	0.891539001623241	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Daman and Diu	0	Not Dark Pattern	indian	TheLabelLife	checkout	0.9020954775174482	txt_body				1.0			
Face & Body Mists	0	Not Dark Pattern	indian	nykaa	landing	0.8255358202555134	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
LATEST DIAMOND JEWELLERY	0	Not Dark Pattern	indian	bluestone	product	0.822805036192382	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Kids Ethnic Wear	0	Not Dark Pattern	indian	Shopsy	landing	0.8159412897970688	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
68 reviews	0	Not Dark Pattern	indian	HealthKart	product	0.8157400372517509	txt_body				0.0			
The Next Decor	0	Not Dark Pattern	indian	nykaa	landing	0.8220183795576717	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Return acceptance and refund processing shall be subject to successful completion of such verification.	0	Not Dark Pattern	indian	westside	cancel_step	0.8512441845897103	txt_body				1.0			
shoppersstop.com offers the best fashion accessories for men and women to add that stylish finishing touch to your outfits. Complement your smart workwear with analogue, digital and smart watches. A coordinated leather belt and wallet with your crisp shirt and trousers are small but significant details that will definitely help you command attention. Do a truly fierce airport look with bags, luggage, laptop bags and mobile accessories to match. As for fashion jewellery, opt for your personal preference whether you like minimalistic jewellery or statement pieces that sparkle and shine.	0	Not Dark Pattern	indian	shoppers_stop	landing	0.8103025447674669	txt_body				0.0			
"Brands 
All"	0	Not Dark Pattern	indian	Purplle	product	0.8969348308505536	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Jazz and Sizzle	0	Not Dark Pattern	indian	nykaa	landing	0.9020954775174482	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Nearest Store -	0	Not Dark Pattern	indian	urbanladder	landing	0.8461189717680832	txt_body				0.0			
Your Amazon Freevee account including watchlist, videos and recommendations.	0	Not Dark Pattern	indian	amazon_in	cancel_step	0.8197676920306617	txt_body				1.0			
Vegan & plant protein powder	0	Not Dark Pattern	indian	HealthKart	landing	0.8151358849312418	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
womens wear collection	0	Not Dark Pattern	indian	pantaloons	landing	0.8711776832019751	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Baby Bath Nets	0	Not Dark Pattern	indian	FirstCry	product	0.8723071622860602	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Fujiyama Tejas 4000 3750VA 48V Pure Sine Wave Solar PCU for Home, Office & Shop	0	Not Dark Pattern	indian	Moglix	landing	0.8295898701005435	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Online Quality Store	0	Not Dark Pattern	indian	nykaa	landing	0.8345192823427408	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Baby Brain Toys	0	Not Dark Pattern	indian	FirstCry	product	0.8574039708800865	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
BEFITTING CLOTHING	0	Not Dark Pattern	indian	nykaa	landing	0.8704178059575318	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
90% and above	0	Not Dark Pattern	indian	myntra	product	0.8009170751345451	txt_body				0.0			
LED Panel Lights	0	Not Dark Pattern	indian	Moglix	landing	0.8071913945338969	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Premium Goat Neck Steak (480 - 500g Pack)	0	Not Dark Pattern	indian	freshtohome	landing	0.8137030094441133	txt_body				0.0			
kidswear collection	0	Not Dark Pattern	indian	pantaloons	landing	0.859410422023783	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Sports Shoes & Floaters	0	Not Dark Pattern	indian	myntra	landing	0.8621133278458523	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Farmley Products	0	Not Dark Pattern	indian	PharmEasy	landing	0.8315948966771027	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Hair Straightner	0	Not Dark Pattern	indian	snapdeal	landing	0.8537299390655018	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
2 more	0	Not Dark Pattern	indian	Techjockey	product	0.8073250998351251	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Girls Clothing	0	Not Dark Pattern	indian	lifestyle	landing	0.8587021270996762	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Hikvision 2.4 inch Value Series Face Recognition Terminal Access Control, DS-K1T321MFWX-B ...	0	Not Dark Pattern	indian	Moglix	landing	0.8119513986657546	txt_body				0.0			
Men Track Pant	0	Not Dark Pattern	indian	Shopsy	landing	0.8210529261176278	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Fake Jobs and Fraud Disclaimer	0	Not Dark Pattern	indian	Tata 1mg	product	0.8496936822522774	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Cute Walk by Babyhug Velcro Closure Printed Sandal With Floral...	0	Not Dark Pattern	indian	FirstCry	product	0.8505927400170642	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Intelliskills My First Learning Set Of 24 Library...	0	Not Dark Pattern	indian	FirstCry	cart	0.8272401121855196	txt_body				0.0			
Health Corner	0	Not Dark Pattern	indian	Netmeds	landing	0.8015473788878191	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Showing related products	0	Not Dark Pattern	indian	Blinkit	product	0.8315948966771027	txt_body				0.0			
Business/Monopoly	0	Not Dark Pattern	indian	FirstCry	product	0.8225178371966181	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Behno New York	0	Not Dark Pattern	indian	nykaa	landing	0.8979326447184729	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
St. Ives International	0	Not Dark Pattern	indian	Purplle	landing	0.8181591606803024	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Dugran By Dugristyle	0	Not Dark Pattern	indian	nykaa	landing	0.829879306540604	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
IYKYK by Nykaa Fashion	0	Not Dark Pattern	indian	nykaa	landing	0.8501464657404169	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
House Of The Dragon: Fire & Blood	0	Not Dark Pattern	indian	The Souled Store	cart	0.8535321551201667	txt_body				0.0			
MEN'S ACCESSORIES	0	Not Dark Pattern	indian	ajio	landing	0.8853409155569383	txt_body				0.0			
Women's Fashion	0	Not Dark Pattern	indian	snapdeal	product	0.8587046971226371	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Men’s Slippers & Flip Flops	0	Not Dark Pattern	indian	flipkart	landing	0.809700400134122	txt_body				0.0			
Nursing Covers & Bibs	0	Not Dark Pattern	indian	FirstCry	product	0.8211733574200911	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Himalaya Men Pimple Clear Neem Face Wash	0	Not Dark Pattern	indian	Tata 1mg	cart	0.840557578258593	txt_body				0.0			
Boys' Clothing	0	Not Dark Pattern	indian	snapdeal	product	0.8573008502884707	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Kapiva Products	0	Not Dark Pattern	indian	PharmEasy	landing	0.8315948966771027	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Lacoste Accessories	0	Not Dark Pattern	indian	nykaa	landing	0.891539001623241	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Noise Buds Marine Truly Wireless Bluetooth Earbuds	0	Not Dark Pattern	indian	noise	cart	0.82105650420803	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Mustang® Official Collab Stallion Nitro Ice | Prebook Pass	0	Not Dark Pattern	indian	boult	landing	0.8018860190094714	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Led Lights	0	Not Dark Pattern	indian	Shopsy	landing	0.8071913945338969	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Memory Cards	0	Not Dark Pattern	indian	snapdeal	product	0.8227835309705518	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Tools & Accessories	0	Not Dark Pattern	indian	nykaa	landing	0.905098912427702	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Baby Carriers	0	Not Dark Pattern	indian	FirstCry	product	0.8683306295557556	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Men's Brown Textured Oversized Shirt	0	Not Dark Pattern	indian	Bewakoof	product	0.8338617606432673	txt_body				0.0			
Safety Supplies	0	Not Dark Pattern	indian	Moglix	landing	0.8139686261405447	txt_body				0.0			
Shining new app,	0	Not Dark Pattern	indian	bluestone	cart	0.8765368308970194	txt_body				0.0			
Beanly Choco Hazelnut Spread with Breadsticks	0	Not Dark Pattern	indian	Blinkit	landing	0.8336071840746878	txt_body				0.0			
Explore Moglix Business	0	Not Dark Pattern	indian	Moglix	landing	0.8129576909467288	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Privacy Notice	0	Not Dark Pattern	indian	amazon_in	product	0.8250811091123786	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
MY ACCOUNT	0	Not Dark Pattern	indian	bluestone	settings	0.8764959359425293	json_element	0.0	0.0	0.0	1.0	0.0	1.0	
All Mobility Aids	0	Not Dark Pattern	indian	PharmEasy	landing	0.8796389318601446	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Banana Robusta Baby	0	Not Dark Pattern	indian	Zepto	checkout	0.8683306295557556	txt_body				1.0			
Shipping and other charges View Details	0	Not Dark Pattern	indian	Purplle	cart	0.8465878277695655	txt_body				0.0			
Feedback & Information	0	Not Dark Pattern	indian	Shopsy	settings	0.831023990978507	txt_body				1.0			
Home Decor & Furnishing	0	Not Dark Pattern	indian	flipkart	landing	0.8344583179754759	txt_body				0.0			
View and track your orders.	0	Not Dark Pattern	indian	lifestyle	settings	0.851817798205903	txt_body				1.0			
TIGERSNAKE Men Solid Casual Grey, Brown Shirt	0	Not Dark Pattern	indian	Shopsy	product	0.8585790903663694	txt_body				0.0			
Chupa Chups Sour Belt Mixed Fruit Sour Candy	0	Not Dark Pattern	indian	Blinkit	landing	0.8266384040377093	txt_body				0.0			
Casual Shirts	0	Not Dark Pattern	indian	flipkart	landing	0.8678169974813664	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
DigiSmart Lancer 1150W Plastic Black Light Weight Dry Iron with 1 Year Warranty	0	Not Dark Pattern	indian	Moglix	landing	0.8300158969837541	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Hand & Foot Masks	0	Not Dark Pattern	indian	nykaa	landing	0.8077582466876315	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
face	0	Not Dark Pattern	indian	nykaa	landing	0.8125236098643798	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Hillgrove 500W 2600rpm Variable Speed Rotation Drill Machine with 5 Pcs Wood Drill Bits, HGCM912 ...	0	Not Dark Pattern	indian	Moglix	landing	0.8062092341282695	txt_body				0.0			
Country Delight Ghar Jaisa Cup Curd	0	Not Dark Pattern	indian	Blinkit	landing	0.8251770347479868	txt_body				0.0			
Hillgrove 500W 2600rpm Variable Speed Rotation Drill Machine with 5 Pcs Wood Dri	0	Not Dark Pattern	indian	Moglix	landing	0.8062092341282695	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Featured Categories	0	Not Dark Pattern	indian	PharmEasy	landing	0.8088896140475681	txt_body				0.0			
Cinch Home	0	Not Dark Pattern	indian	nykaa	landing	0.828516327986744	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
HealthyHey Sports	0	Not Dark Pattern	indian	HealthKart	product	0.8432322810150148	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Booklet of 32 Brown Leaves and Tips Rolling Paper - Original Gangster	0	Not Dark Pattern	indian	Blinkit	landing	0.8404927148544101	txt_body				0.0			
Digestive Relief Products	0	Not Dark Pattern	indian	PharmEasy	landing	0.8315948966771027	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
STANDARD DELIVERY	0	Not Dark Pattern	indian	pantaloons	checkout	0.8219926232676199	txt_body				1.0			
Sony Cameras	0	Not Dark Pattern	indian	flipkart	landing	0.8129824807837152	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
ORGANIC SKIN CARE	0	Not Dark Pattern	indian	FirstCry	product	0.8316117188993262	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Manage Notification & Reminders	0	Not Dark Pattern	indian	shoppers_stop	settings	0.8022107524462082	txt_body				1.0			
Zevar By Geeta	0	Not Dark Pattern	indian	nykaa	landing	0.829879306540604	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Central Bank of India	0	Not Dark Pattern	indian	amazon_in	checkout	0.8491015950954152	txt_body				1.0			
Explore and Compare	0	Not Dark Pattern	indian	Techjockey	landing	0.8053706472635146	txt_body				0.0			
Men's Trousers & Pants	0	Not Dark Pattern	indian	Bewakoof	product	0.820886038172756	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Cute Walk by Babyhug Velcro Closure Sandal With Lion Applique - Blue	0	Not Dark Pattern	indian	FirstCry	product	0.832665613707426	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
"Top Deals
4.8
Mustang® Official Collab Stallion Ignite Gold | Prebook Pass
Anodi"	0	Not Dark Pattern	indian	boult	landing	0.8087342321697317	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
NEW BABY ESSENTIALS	0	Not Dark Pattern	indian	FirstCry	product	0.8714267547908461	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
"Color
 					 			
								
	     				
					
				
					Size
						 

						  			S"	0	Not Dark Pattern	indian	snapdeal	product	0.8109204230704176	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Hair Drama Co.	0	Not Dark Pattern	indian	nykaa	landing	0.8269819717334037	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Pharmeasy Glutathione - Promotes Healthy Skin - Reverses Signs Of Ageing - Bottl	0	Not Dark Pattern	indian	PharmEasy	cart	0.8586381166178116	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Baby Moo  (44)	0	Not Dark Pattern	indian	FirstCry	product	0.8161882659174142	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Coconut Shell Hookah Coal by Quasar	0	Not Dark Pattern	indian	Blinkit	landing	0.829879306540604	txt_body				0.0			
Price inclusive of all taxes.	0	Not Dark Pattern	indian	FirstCry	cart	0.8406861832940867	txt_body				0.0			
Payment options	0	Not Dark Pattern	indian	amazon_in	settings	0.8221785757612646	txt_body				1.0			
Cricket Helmet | Volleyballs | Hand Grip | Dumbbells | Treadmills | Yoga Mats | Bandages | Eye Drops | Skateboards | Crepe Bandages | Side Arm Thrower | Wheelchairs | Cricket Balls | Resistance Bands	0	Not Dark Pattern	indian	Shopsy	landing	0.805192828426768	txt_body				0.0			
Party Wear	0	Not Dark Pattern	indian	FirstCry	product	0.820335565569583	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Health & Wellness	0	Not Dark Pattern	indian	nykaa	landing	0.8015473788878191	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Stream millions of songs	0	Not Dark Pattern	indian	amazon_in	product	0.89821305945525	txt_body				0.0			
Cancellation and Refund   |   Terms of use   |   Privacy	0	Not Dark Pattern	indian	Techjockey	product	0.884531671854906	txt_body				0.0			
Dress Materials	0	Not Dark Pattern	indian	myntra	landing	0.8104648415930187	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
"LIGHT KNITS

Snug favourites perfect for all occasions.

SHOP NOW"	0	Not Dark Pattern	indian	TheLabelLife	landing	0.8136107720205648	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Electricals & Accessories	0	Not Dark Pattern	indian	Zepto	cart	0.891539001623241	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Clothing and Accessories	0	Not Dark Pattern	indian	Shopsy	product	0.9141097954300256	txt_body				0.0			
Pipa Bella by Nykaa Fashion	0	Not Dark Pattern	indian	nykaa	landing	0.8501464657404169	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
By: Salawas Arts	0	Not Dark Pattern	indian	Moglix	product	0.829879306540604	txt_body				0.0			
"Men's Trackpants & Tracksuits
78"	0	Not Dark Pattern	indian	snapdeal	product	0.8202505511122231	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Straightening Brushes	0	Not Dark Pattern	indian	nykaa	landing	0.8236361867543094	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Bath Toys	0	Not Dark Pattern	indian	FirstCry	product	0.8470707687556771	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Crocin Baby Paracetamol Paediatric Drops | Flavour Peppermint	0	Not Dark Pattern	indian	Tata 1mg	product	0.8683306295557556	txt_body				0.0			
The differences between men's and women's T-shirts lies in the physical facets of the design.	0	Not Dark Pattern	indian	myntra	product	0.8242064824130312	txt_body				0.0			
Skincare Tips	0	Not Dark Pattern	indian	Purplle	landing	0.8078665325631945	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
All Body Care Products	0	Not Dark Pattern	indian	PharmEasy	landing	0.8993644817588466	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
IYKYK By Nykaa Fashion	0	Not Dark Pattern	indian	nykaa	landing	0.8501464657404169	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
ethnic bottom wear	0	Not Dark Pattern	indian	LimeRoad	landing	0.8094637733108317	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Privacy Info	0	Not Dark Pattern	indian	Purplle	landing	0.8558464797098977	txt_body				0.0			
By HomeTown	0	Not Dark Pattern	indian	pepperfry	product	0.829879306540604	txt_body				0.0			
The Evolution of Shopsy	0	Not Dark Pattern	indian	Shopsy	landing	0.8801813282600962	txt_body				0.0			
Green Tea	0	Not Dark Pattern	indian	HealthKart	landing	0.809143265951316	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Collagen Face Cleanser	0	Not Dark Pattern	indian	HealthKart	landing	0.8125236098643798	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Face Bleach	0	Not Dark Pattern	indian	nykaa	landing	0.8125236098643798	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Body Washes and Shower Gels	0	Not Dark Pattern	indian	shoppers_stop	landing	0.8558482788955443	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Color Block (335)	0	Not Dark Pattern	indian	FirstCry	product	0.8150553951645012	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
All Unani & Siddha Medicine	0	Not Dark Pattern	indian	PharmEasy	landing	0.9226349302968742	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
office chairs	0	Not Dark Pattern	indian	Moglix	landing	0.8179500406099902	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Mobiles & Accessories	0	Not Dark Pattern	indian	flipkart	product	0.891539001623241	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
A 3 digit number on the back of the card	0	Not Dark Pattern	indian	FirstCry	cart	0.8429374776253294	txt_body				0.0			
My Address	0	Not Dark Pattern	indian	DMart Ready	settings	0.8505620962766788	txt_body				1.0			
Popular Search In Makeup:-Makeup |Face |Face Primers |Color Correctors |Concealers |BB and CC Creams |Tinted Moisturizers |Foundations |Compacts |Blushes |Bronzers |Highlighters and Illuminators |Setting Sprays |Face Palettes and Sets |Makeup Removers |Loose Powders |Eyes |Under Eye Concealers |Kajals |Eye Pencils |Eyeliners |Mascaras |Eye Shadows |Eye Brow Enhancers |False Eyelashes |Eye Palettes And Sets |Eye Makeup Removers |Lips |Lip Liners |Lipsticks |Lip Glosses |Lips Stains and Tints |Lip Balms |Lip Palettes and Sets |Liquid Lipsticks |Lip Primers |Nails |Nail Polishes |Nail Art Kits |Base and Top Coats |Nail Polish Removers |Makeup Tools and Brushes |Makeup Kits	0	Not Dark Pattern	indian	shoppers_stop	landing	0.8916291876946618	txt_body				0.0			
BRYAN & CANDY	0	Not Dark Pattern	indian	nykaa	landing	0.8072851935147578	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
White Printed All - Over Casual Half Sleeves Shirt Collar Boys Regular Fit Shirt	0	Not Dark Pattern	indian	pantaloons	product	0.8673391459962386	txt_body				0.0			
Brushes	0	Not Dark Pattern	indian	shoppers_stop	landing	0.8236361867543094	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Sort by:Featured	0	Not Dark Pattern	indian	amazon_in	product	0.829879306540604	txt_body				0.0			
Diabetic Care	0	Not Dark Pattern	indian	HealthKart	landing	0.8264863837642831	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
ENITOR Men Cotton Blend Oversized Fit Printed T-Shirt ( Dark Green )	0	Not Dark Pattern	indian	snapdeal	product	0.8445322542738365	txt_body				0.0			
My Points	0	Not Dark Pattern	indian	pantaloons	settings	0.8691592454720433	txt_body				1.0			
Pierre Cardin Accessories	0	Not Dark Pattern	indian	nykaa	landing	0.891539001623241	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Typography: Men's T-shirts have seen a new trend with culture-defining quotes printed on them. The minimalist look of the T-shirt makes them a perfect option for all sorts of events. They come in a variety of colours and can be paired with a jacket for parties.	0	Not Dark Pattern	indian	myntra	product	0.8524235222220773	txt_body				0.0			
Shorts 3 4Ths	0	Not Dark Pattern	indian	ajio	landing	0.8173899283939563	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
School, Office & Stationery	0	Not Dark Pattern	indian	JioMart	landing	0.8338807175855028	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
"Body
                Scrubs"	0	Not Dark Pattern	indian	nykaa	landing	0.8082859214350229	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Scrubs and Exfoliators	0	Not Dark Pattern	indian	shoppers_stop	landing	0.9020954775174482	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Our Story	0	Not Dark Pattern	indian	Bewakoof	settings	0.8415444002700974	txt_body				1.0			
Shop By Sizes	0	Not Dark Pattern	indian	Clovia	landing	0.8924850709942213	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Watches	0	Not Dark Pattern	indian	ajio	landing	0.8158948667163735	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
"4.65
1
2
3
Bausch & Lomb Soflens Toric Monthly Disposable
6 lens/box

Delivery b"	0	Not Dark Pattern	indian	Lenskart	product	0.8052669596776264	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
HAND TOOLS:	0	Not Dark Pattern	indian	Moglix	landing	0.8381891404426686	txt_body				0.0			
Face Tan	0	Not Dark Pattern	indian	nykaa	landing	0.8125236098643798	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Vinspire 3HP 2 Stroke Heavy Duty Petrol Power Tiller	0	Not Dark Pattern	indian	Moglix	landing	0.8031960084213855	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
PANTALOONS BABY	0	Not Dark Pattern	indian	pantaloons	product	0.8683306295557556	txt_body				0.0			
Space of Joy	0	Not Dark Pattern	indian	nykaa	landing	0.8554867238711126	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Elderly Health	0	Not Dark Pattern	indian	HealthKart	landing	0.8015473788878191	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
More T&C	0	Not Dark Pattern	indian	FirstCry	cart	0.8073250998351251	txt_body				0.0			
Bags And Backpacks	0	Not Dark Pattern	indian	pantaloons	product	0.8734685704162466	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Casual Trousers | Chinos	0	Not Dark Pattern	indian	westside	landing	0.8441317006646334	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Men's T-shirts	0	Not Dark Pattern	indian	flipkart	landing	0.8559096724823143	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
The Baby Atelier	0	Not Dark Pattern	indian	nykaa	landing	0.8622652705033738	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Our Brands	0	Not Dark Pattern	indian	Lenskart	landing	0.8312308976688532	txt_body				0.0			
All Liver Care Products	0	Not Dark Pattern	indian	PharmEasy	landing	0.9073041694672539	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Delivery Policy	0	Not Dark Pattern	indian	shoppers_stop	landing	0.8595407197156298	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Tea Coffee Serveware	0	Not Dark Pattern	indian	ajio	landing	0.8133061058946975	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
MORE INFO	0	Not Dark Pattern	indian	The Souled Store	landing	0.8473821671670236	txt_body				0.0			
Fastgear 3 Pcs Stainless Steel Chrome Finish Angle Wall, Connection Pipe & Swan	0	Not Dark Pattern	indian	Moglix	landing	0.8045300906460091	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
100w pass through...5 GBPS data trans...	0	Not Dark Pattern	indian	noise	landing	0.805274915977267	txt_body				0.0			
Face Wash & Cleansers	0	Not Dark Pattern	indian	nykaa	landing	0.8125236098643798	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Baby Walkers	0	Not Dark Pattern	indian	FirstCry	product	0.8683306295557556	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Country*	0	Not Dark Pattern	indian	FabIndia	checkout	0.8251770347479868	txt_body				1.0			
Fashion Accessories	0	Not Dark Pattern	indian	snapdeal	product	0.8897943202518774	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Cancellation & Return Policy	0	Not Dark Pattern	indian	JioMart	landing	0.8165706500687024	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
