text	site	step_label	domain	source_file	source_type	el_visible	el_width	el_height	el_x	el_y	el_tag	label	Pattern Category	confidence
Hang on, Loading More	Moglix	product	indian	step02_product_20260810_121125.txt	txt_body							0	Not Dark Pattern	0.7835032426477759
Value	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							0	Not Dark Pattern	0.799365468698535
Buyer	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							0	Not Dark Pattern	0.7647651577920485
Protection	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							0	Not Dark Pattern	0.5764892312599899
Nationwide	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
365 Days	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							1	Urgency	0.5190000760101807
Get GST Invoice Claim ₹1,774.00 on your input tax credit	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							0	Not Dark Pattern	0.5375343935069201
20 Mogli Coins	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							0	Not Dark Pattern	0.61373778323642
& save extra money on this order	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							1	Misdirection	0.28280584729614083
1 item in your cart	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							1	Scarcity	0.30727899398910913
Save ₹232.70 with online payment	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							0	Not Dark Pattern	0.6648022801595915
Price Details	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							0	Not Dark Pattern	0.6080905292428144
Pay online & save extra ₹232.70 OFF on this order.	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							1	Urgency	0.36228700246795104
PROCEED TO PAY	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							0	Not Dark Pattern	0.5772025203679684
Save instantly ₹232.70 with online payment	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							0	Not Dark Pattern	0.6648022801595915
MRP (1 Item)	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							1	Social Proof	0.39236947494507024
Item Discount	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							1	Social Proof	0.30891873438967704
Total GST	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							0	Not Dark Pattern	0.6871465991487007
Total Shipping	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							0	Not Dark Pattern	0.7140677661244299
Total Shipping vary by location	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							0	Not Dark Pattern	0.7533189378554471
Platform Fee	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							0	Not Dark Pattern	0.7861317188403436
You're saving ₹10,147.00 on this order	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							1	Urgency	0.4061075669350109
Get 2% OFF	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							1	Urgency	0.5116507912795607
Pay online & save 2% instantly!	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							1	Misdirection	0.4818945574895535
Minimum Cart Value: ₹3000	Moglix	cart	indian	step03_cart_20260810_121133.txt	txt_body							0	Not Dark Pattern	0.7070619945868433
Deliver to : Skm, 110085	Moglix	checkout	indian	step04_checkout_20260810_121211.txt	txt_body							0	Not Dark Pattern	0.6548597763514216
flat no. 21, building - 7, North West Delhi, Delhi, INDIA - 110085	Moglix	checkout	indian	step04_checkout_20260810_121211.txt	txt_body							0	Not Dark Pattern	0.5869887114834784
Mobile : 9958410404	Moglix	checkout	indian	step04_checkout_20260810_121211.txt	txt_body							0	Not Dark Pattern	0.7946662400747677
More Items To Explore	Moglix	checkout	indian	step04_checkout_20260810_121211.txt	txt_body							0	Not Dark Pattern	0.6382919679866013
Total Shipping may vary on payment page	Moglix	checkout	indian	step04_checkout_20260810_121211.txt	txt_body							0	Not Dark Pattern	0.7184566893207349
Pay Partial Amount	Moglix	checkout	indian	step04_checkout_20260810_121211.txt	txt_body							0	Not Dark Pattern	0.633750106325361
Save Extra ₹23	Moglix	checkout	indian	step04_checkout_20260810_121211.txt	txt_body							0	Not Dark Pattern	0.5598096915433131
₹10,463 as COD	Moglix	checkout	indian	step04_checkout_20260810_121211.txt	txt_body							0	Not Dark Pattern	0.5922274742258269
Pay Full Amount	Moglix	checkout	indian	step04_checkout_20260810_121211.txt	txt_body							1	Misdirection	0.5930819753052495
Save Extra ₹232.70	Moglix	checkout	indian	step04_checkout_20260810_121211.txt	txt_body							0	Not Dark Pattern	0.540815304128247
No Savings	Moglix	checkout	indian	step04_checkout_20260810_121211.txt	txt_body							1	Misdirection	0.531818057039012
Cash on Delivery (COD)	Moglix	checkout	indian	step04_checkout_20260810_121211.txt	txt_body							0	Not Dark Pattern	0.7617158338831614
Pay via Cash/UPI at delivery	Moglix	checkout	indian	step04_checkout_20260810_121211.txt	txt_body							0	Not Dark Pattern	0.641027978259332
Pay directly from your bank account	Moglix	payment	indian	step05_payment_20260810_121220.txt	txt_body							0	Not Dark Pattern	0.6575066349562726
Please enter your UPI ID	Moglix	payment	indian	step05_payment_20260810_121220.txt	txt_body							0	Not Dark Pattern	0.7061822320129942
Ex: mobileNumber@upi	Moglix	payment	indian	step05_payment_20260810_121220.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
We support following UPI IDs	Moglix	payment	indian	step05_payment_20260810_121220.txt	txt_body							0	Not Dark Pattern	0.7706754222911789
You are saving ₹23.25 extra with UPI Payment	Moglix	payment	indian	step05_payment_20260810_121220.txt	txt_body							0	Not Dark Pattern	0.6229366974958195
Bajaj Finserv	Moglix	payment	indian	step05_payment_20260810_121220.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
Please note: You might be redirected to 3-D secure page to complete your transaction.	Moglix	payment	indian	step05_payment_20260810_121220.txt	txt_body							0	Not Dark Pattern	0.7058029412781295
Partial Payment Discount	Moglix	payment	indian	step05_payment_20260810_121220.txt	txt_body							0	Not Dark Pattern	0.7468154080697592
Total Amount	Moglix	payment	indian	step05_payment_20260810_121220.txt	txt_body							0	Not Dark Pattern	0.6871465991487007
Amount Payable on Delivery	Moglix	payment	indian	step05_payment_20260810_121220.txt	txt_body							0	Not Dark Pattern	0.7752102898570195
You're saving ₹10,170.25 on this order	Moglix	payment	indian	step05_payment_20260810_121220.txt	txt_body							1	Urgency	0.32092248959795294
Deliver to 110085	Moglix	settings	indian	step06_settings_20260810_121230.txt	txt_body							0	Not Dark Pattern	0.6548597763514216
North West Delhi	Moglix	settings	indian	step06_settings_20260810_121230.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
Balance	Moglix	settings	indian	step06_settings_20260810_121230.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
Email ID*	Moglix	settings	indian	step06_settings_20260810_121230.txt	txt_body							0	Not Dark Pattern	0.7612233324068042
Select Language	Moglix	settings	indian	step06_settings_20260810_121230.txt	txt_body							0	Not Dark Pattern	0.7939495812346578
Billing Address	Moglix	settings	indian	step06_settings_20260810_121230.txt	txt_body							0	Not Dark Pattern	0.7799999661911731
+ ADD NEW BILLING ADDRESS	Moglix	settings	indian	step06_settings_20260810_121230.txt	txt_body							0	Not Dark Pattern	0.7910436919572268
Track Orders	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7702088644817684
Kurtas & Suits	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	191.0	23.0	102.4000015258789	123.0	A	0	Not Dark Pattern	0.7696432425036468
Leggings, Salwars & Churidars	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	191.0	23.0	102.4000015258789	215.0	A	0	Not Dark Pattern	0.7696432425036468
Skirts & Palazzos	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	191.0	23.0	102.4000015258789	238.0	A	0	Not Dark Pattern	0.7696432425036468
Lehenga Cholis	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	191.0	23.0	102.4000015258789	284.0	A	0	Not Dark Pattern	0.7696432425036468
Dupattas & Shawls	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	191.0	23.0	102.4000015258789	307.0	A	0	Not Dark Pattern	0.7696432425036468
Playsuits	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	191.0	23.0	318.3999938964844	284.0	A	0	Not Dark Pattern	0.7696432425036468
Jumpsuits	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	191.0	23.0	318.3999938964844	307.0	A	0	Not Dark Pattern	0.7696432425036468
Shrugs	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	191.0	23.0	318.3999938964844	330.0	A	0	Not Dark Pattern	0.7696432425036468
Blazers & Waistcoats	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	191.0	23.0	318.3999938964844	399.0	A	0	Not Dark Pattern	0.7696432425036468
Sunglasses & Frames	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	191.0	39.0	534.4000244140625	123.0	A	0	Not Dark Pattern	0.7490397256100363
Flats	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	191.0	23.0	534.4000244140625	201.0	A	0	Not Dark Pattern	0.7696432425036468
Lingerie & Sleepwear	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	191.0	39.0	750.4000244140625	84.0	A	0	Not Dark Pattern	0.7696432425036468
Skincare	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	191.0	23.0	750.4000244140625	336.0	A	0	Not Dark Pattern	0.7696432425036468
Premium Beauty	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	191.0	23.0	750.4000244140625	359.0	A	0	Not Dark Pattern	0.7516443336133749
Lipsticks	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	191.0	23.0	750.4000244140625	382.0	A	0	Not Dark Pattern	0.7696432425036468
Gadgets	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	191.0	39.0	966.4000244140625	84.0	A	0	Not Dark Pattern	0.7696432425036468
Fitness Gadgets	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	191.0	23.0	966.4000244140625	146.0	A	0	Not Dark Pattern	0.7696432425036468
Luggages & Trolleys	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	191.0	39.0	966.4000244140625	427.0	A	0	Not Dark Pattern	0.7696432425036468
GENZ	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	73.5250015258789	44.79999923706055	506.8374938964844	32.0	A	0	Not Dark Pattern	0.7696432425036468
STUDIO	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	87.20000457763672	44.79999923706055	580.3624877929688	32.0	A	0	Not Dark Pattern	0.7696432425036468
Previous	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	False	0.0	0.0	0.0	0.0	BUTTON	0	Not Dark Pattern	0.7696432425036468
ONLINE SHOPPING	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	109.70000457763672	14.40000057220459	92.4000015258789	3637.462646484375	A	0	Not Dark Pattern	0.7728732988721345
Genz	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	155.0	23.399999618530273	92.4000015258789	3794.862548828125	A	0	Not Dark Pattern	0.7696432425036468
Myntra Insider	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	155.0	23.399999618530273	92.4000015258789	3841.66259765625	A	0	Not Dark Pattern	0.7696432425036468
Whitehat	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	155.0	23.399999618530273	92.4000015258789	3997.0625	A	0	Not Dark Pattern	0.7696432425036468
Myntra Global	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	155.0	23.399999618530273	92.4000015258789	4043.862548828125	A	0	Not Dark Pattern	0.7696432425036468
Cancellation	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	162.0	23.399999618530273	267.3999938964844	3818.262451171875	A	0	Not Dark Pattern	0.7524562495180105
Dresses For Girls	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	126.51250457763672	18.399999618530273	155.85000610351562	4125.46240234375	A	0	Not Dark Pattern	0.7354120002246958
Blazers For Men	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	120.51250457763672	18.399999618530273	594.3875122070312	4125.46240234375	A	0	Not Dark Pattern	0.7010376181081317
Designer Blouse	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	122.125	18.399999618530273	881.0125122070312	4150.46240234375	A	0	Not Dark Pattern	0.7926494668053234
Forever 21	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	83.2750015258789	18.399999618530273	144.4375	4175.46240234375	A	0	Not Dark Pattern	0.7696432425036468
Eye Makeup	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	95.6500015258789	18.399999618530273	227.71250915527344	4175.46240234375	A	0	Not Dark Pattern	0.7696432425036468
Punjabi Suits	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	101.0374984741211	18.399999618530273	430.1000061035156	4175.46240234375	A	0	Not Dark Pattern	0.7696432425036468
Saree	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	52.60000228881836	18.399999618530273	805.1375122070312	4175.46240234375	A	0	Not Dark Pattern	0.7696432425036468
Goggles	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	66.7750015258789	18.399999618530273	92.4000015258789	4200.46240234375	A	0	Not Dark Pattern	0.7863785346833785
Suit	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	41.025001525878906	18.399999618530273	202.33750915527344	4200.46240234375	A	0	Not Dark Pattern	0.7277275346468651
Chinos	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	61.01250076293945	18.399999618530273	243.3625030517578	4200.46240234375	A	0	Not Dark Pattern	0.77957728208922
Designers Sarees	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	122.125	18.399999618530273	670.4125366210938	4200.46240234375	A	0	Not Dark Pattern	0.7696432425036468
080‑40011450	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	104.2125015258789	18.399999618530273	925.4249877929688	4493.0625	A	0	Not Dark Pattern	0.7696432425036468
Online shopping for women	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	173.40000915527344	16.80000114440918	305.6750183105469	4873.0625	A	0	Not Dark Pattern	0.7587287079280509
Myntra Studio	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	88.92500305175781	16.80000114440918	907.3624877929688	5991.0625	A	0	Not Dark Pattern	0.7696432425036468
Android	myntra	landing	indian	step01_landing_20260805_152119.json	json_element	True	49.79999923706055	16.80000114440918	386.1625061035156	6761.0625	A	0	Not Dark Pattern	0.7696432425036468
Add Pincode	myntra	landing	indian	step01_landing_20260805_221024.json	json_element	False	0.0	0.0	0.0	0.0	BUTTON	0	Not Dark Pattern	0.6251815256883326
Croma 80 cm (32 inch) 2 Star HD QLED Smart Google TV 5.0 with Quad Core Processo	myntra	landing	indian	step01_landing_20260805_221024.json	json_element	True	231.25	135.4375	87.5	2137.775146484375	A	0	Not Dark Pattern	0.7574810768292567
Croma 109 cm (43 inch) 2 Star Full HD LED Smart Coolita Version 3.0 TV with Dolb	myntra	landing	indian	step01_landing_20260805_221024.json	json_element	True	231.25	135.4375	373.75	2137.775146484375	A	0	Not Dark Pattern	0.709649422329597
Croma 80 cm (32 inch) 1 Star HD Ready LED Smart Linux TV with A+ Grade Panel (20	myntra	landing	indian	step01_landing_20260805_221024.json	json_element	True	231.25	135.4375	660.0	2137.775146484375	A	0	Not Dark Pattern	0.7200480068375592
Croma 80cm (32 inch) 1 Star HD LED Smart Google TV 5.0 with Dolby Audio (2026 Mo	myntra	landing	indian	step01_landing_20260805_221024.json	json_element	True	231.25	135.4375	946.25	2137.775146484375	A	0	Not Dark Pattern	0.7695379727589087
Croma 127cm (50 inch) 2 Star 4K Ultra HD LED Smart Google TV 5.0 with Dolby Audi	myntra	landing	indian	step01_landing_20260805_221024.json	json_element	True	231.25	135.4375	1232.5	2137.775146484375	A	0	Not Dark Pattern	0.75588069258034
Croma 109 cm (43 inch) 2 Star QLED 4K Ultra HD Smart Google TV 5.0 with Dolby Au	myntra	landing	indian	step01_landing_20260805_221024.json	json_element	True	231.25	135.4375	1518.75	2137.775146484375	A	0	Not Dark Pattern	0.7816581060674579
Croma 80 cm (32 inch) 2 Star LED HD Ready Smart Linux TV with A+ Grade LED Panel	myntra	landing	indian	step01_landing_20260805_221024.json	json_element	True	231.25	135.4375	1805.0	2137.775146484375	A	0	Not Dark Pattern	0.7602526087271159
Read Now	myntra	landing	indian	step01_landing_20260805_221024.json	json_element	True	130.4250030517578	45.0	490.3125	3120.875	BUTTON	0	Not Dark Pattern	0.7062337097513991
Sign in to select address	myntra	landing	indian	step01_landing_20260805_221024.json	json_element	True	340.0	41.60000228881836	470.0	443.3125	BUTTON	0	Not Dark Pattern	0.7280582648170195
Yes, notify me	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	130.0	32.10000228881836	1094.0	96.80000305175781	BUTTON	0	Not Dark Pattern	0.6963648962640074
PEPPERFRY FOR BUSINESS	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	145.0749969482422	16.80000114440918	69.125	55.20000076293945	A	0	Not Dark Pattern	0.7462987612361485
SELL ON PEPPERFRY	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	110.7249984741211	16.80000114440918	246.1999969482422	55.20000076293945	A	0	Not Dark Pattern	0.6906960018604726
BECOME A FRANCHISEE	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	130.60000610351562	16.80000114440918	388.9250183105469	55.20000076293945	A	0	Not Dark Pattern	0.7696432425036468
TRACK YOUR ORDER	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	111.9375	16.80000114440918	649.0	55.20000076293945	A	0	Not Dark Pattern	0.5183977425801016
HONOURING UNIFORMED FORCES	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	190.6125030517578	16.80000114440918	897.9500122070312	55.20000076293945	A	0	Not Dark Pattern	0.7696432425036468
LOGIN/SIGNUP	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	BUTTON	0	Not Dark Pattern	0.7938189327589517
Sofas & Seating	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	111.01250457763672	44.0	239.1875	157.1999969482422	A	0	Not Dark Pattern	0.7696432425036468
Furnishings	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	80.7750015258789	44.0	598.4375	157.1999969482422	A	0	Not Dark Pattern	0.7696432425036468
Lamps & Lighting	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	121.13750457763672	44.0	707.2125244140625	157.1999969482422	A	0	Not Dark Pattern	0.7978163191230947
Luxury	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	44.900001525878906	44.0	1000.25	157.1999969482422	A	0	Not Dark Pattern	0.7740683199809999
Modular	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	58.42499923706055	44.0	1073.1500244140625	157.1999969482422	A	0	Not Dark Pattern	0.7696432425036468
3 Seater Sofas	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
2 Seater Sofas	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
1 Seater Sofas	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Sectional Sofas	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
LHS Sectionals	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
RHS Sectionals	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Corner Sofas	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Sofa Cum Beds	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7418589738068069
Chaise Loungers	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Recliners	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
1 Seater Recliners	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
2 Seater Recliners	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
3 Seater Recliners	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Recliner Sets	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Sofa Chairs	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7658478786271783
Wing Chairs	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.793262049067593
Lounge Chairs	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.793262049067593
Slipper Chairs	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.793262049067593
Barrel Chairs	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.793262049067593
Settees & Benches	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Settees	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Benches	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Recamiers	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Ottomans	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Chairs	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.793262049067593
Arm Chairs	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.793262049067593
Rocking Chairs	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.793262049067593
Folding Chairs	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7769554275722522
Iconic Chairs	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.793262049067593
Cafe Chairs	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.793262049067593
Gaming Chairs	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7731603284813544
Stools & Pouffes	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Foot Stools	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7819001529094454
Seating Stools	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Pouffes	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Shoe Cabinets	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Open Shoe Racks	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7473043535553535
Shoe Rack & Seat	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Tilt Out Shoe Racks	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.6078880854759494
Centre Tables	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Coffee Table Sets	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.783627434897217
Nesting Tables	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Side Tables	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
End Tables	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7998792404378327
C Shaped Tables	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Console Tables	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7522527757311873
TV & Media Units	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7575398118686911
Cabinets & Sideboards	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Book Shelves	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7933523572816017
Dining Sets	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
4 Seater	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
6 Seater	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
8 Seater	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
2 Seater	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Dining Chairs	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.793262049067593
Dining Tables	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
